2022-04-30T04:34:10.947989Z	info	FLAG: --concurrency="2"
2022-04-30T04:34:10.949026Z	info	FLAG: --domain="default.svc.cluster.local"
2022-04-30T04:34:10.949045Z	info	FLAG: --help="false"
2022-04-30T04:34:10.949053Z	info	FLAG: --log_as_json="false"
2022-04-30T04:34:10.949058Z	info	FLAG: --log_caller=""
2022-04-30T04:34:10.949064Z	info	FLAG: --log_output_level="default:info"
2022-04-30T04:34:10.949068Z	info	FLAG: --log_rotate=""
2022-04-30T04:34:10.949074Z	info	FLAG: --log_rotate_max_age="30"
2022-04-30T04:34:10.949191Z	info	FLAG: --log_rotate_max_backups="1000"
2022-04-30T04:34:10.949203Z	info	FLAG: --log_rotate_max_size="104857600"
2022-04-30T04:34:10.949210Z	info	FLAG: --log_stacktrace_level="default:none"
2022-04-30T04:34:10.949228Z	info	FLAG: --log_target="[stdout]"
2022-04-30T04:34:10.949238Z	info	FLAG: --meshConfig="./etc/istio/config/mesh"
2022-04-30T04:34:10.949333Z	info	FLAG: --outlierLogPath=""
2022-04-30T04:34:10.949347Z	info	FLAG: --proxyComponentLogLevel="misc:error"
2022-04-30T04:34:10.949354Z	info	FLAG: --proxyLogLevel="warning"
2022-04-30T04:34:10.949359Z	info	FLAG: --serviceCluster="istio-proxy"
2022-04-30T04:34:10.949364Z	info	FLAG: --stsPort="0"
2022-04-30T04:34:10.949369Z	info	FLAG: --templateFile=""
2022-04-30T04:34:10.949375Z	info	FLAG: --tokenManagerPlugin="GoogleTokenExchange"
2022-04-30T04:34:10.949494Z	info	FLAG: --vklog="0"
2022-04-30T04:34:10.949512Z	info	Version 1.13.2-91533d04e894ff86b80acd6d7a4517b144f9e19a-Clean
2022-04-30T04:34:10.950849Z	info	Proxy role	ips=[10.244.0.65 fe80::4460:90ff:fe46:5943] type=sidecar id=ts-security-service-5fbbfb7b47-mzjgd.default domain=default.svc.cluster.local
2022-04-30T04:34:10.951534Z	info	Apply proxy config from env {}

2022-04-30T04:34:10.954924Z	info	Effective config: binaryPath: /usr/local/bin/envoy
concurrency: 2
configPath: ./etc/istio/proxy
controlPlaneAuthPolicy: MUTUAL_TLS
discoveryAddress: istiod.istio-system.svc:15012
drainDuration: 45s
parentShutdownDuration: 60s
proxyAdminPort: 15000
serviceCluster: istio-proxy
statNameLength: 189
statusPort: 15020
terminationDrainDuration: 5s
tracing:
  zipkin:
    address: zipkin.istio-system:9411

2022-04-30T04:34:10.954997Z	info	JWT policy is third-party-jwt
2022-04-30T04:34:11.055038Z	info	CA Endpoint istiod.istio-system.svc:15012, provider Citadel
2022-04-30T04:34:11.055113Z	info	Using CA istiod.istio-system.svc:15012 cert with certs: var/run/secrets/istio/root-cert.pem
2022-04-30T04:34:11.055226Z	info	citadelclient	Citadel client using custom root cert: var/run/secrets/istio/root-cert.pem
2022-04-30T04:34:11.056448Z	info	Opening status port 15020
2022-04-30T04:34:13.506273Z	info	ads	All caches have been synced up in 3.598428543s, marking server ready
2022-04-30T04:34:13.570355Z	info	sds	SDS server for workload certificates started, listening on "etc/istio/proxy/SDS"
2022-04-30T04:34:13.570469Z	info	xdsproxy	Initializing with upstream address "istiod.istio-system.svc:15012" and cluster "Kubernetes"
2022-04-30T04:34:13.592985Z	info	sds	Starting SDS grpc server
2022-04-30T04:34:13.608279Z	info	starting Http service at 127.0.0.1:15004
2022-04-30T04:34:13.845506Z	info	Pilot SAN: [istiod.istio-system.svc]
2022-04-30T04:34:13.847804Z	info	Starting proxy agent
2022-04-30T04:34:14.048773Z	info	Epoch 0 starting
2022-04-30T04:34:14.048919Z	info	Envoy command: [-c etc/istio/proxy/envoy-rev0.json --restart-epoch 0 --drain-time-s 45 --drain-strategy immediate --parent-shutdown-time-s 60 --local-address-ip-version v4 --file-flush-interval-msec 1000 --disable-hot-restart --log-format %Y-%m-%dT%T.%fZ	%l	envoy %n	%v -l warning --component-log-level misc:error --concurrency 2]
2022-04-30T04:34:35.224882Z	info	xdsproxy	connected to upstream XDS server: istiod.istio-system.svc:15012
2022-04-30T04:34:41.166747Z	info	cache	generated new workload certificate	latency=27.580096574s ttl=23h59m54.833639722s
2022-04-30T04:34:41.315986Z	info	cache	Root cert has changed, start rotating root cert
2022-04-30T04:34:41.316617Z	info	ads	XDS: Incremental Pushing:0 ConnectedEndpoints:0 Version:
2022-04-30T04:34:41.316985Z	info	cache	returned workload trust anchor from cache	ttl=23h59m54.68303846s
2022-04-30T04:34:55.271550Z	info	ads	ADS: new connection for node:ts-security-service-5fbbfb7b47-mzjgd.default-1
2022-04-30T04:34:55.272211Z	info	cache	returned workload trust anchor from cache	ttl=23h59m40.727814159s
2022-04-30T04:34:55.623277Z	info	ads	SDS: PUSH request for node:ts-security-service-5fbbfb7b47-mzjgd.default resources:1 size:1.1kB resource:ROOTCA
2022-04-30T04:34:56.528558Z	info	ads	ADS: new connection for node:ts-security-service-5fbbfb7b47-mzjgd.default-2
2022-04-30T04:34:56.529387Z	info	cache	returned workload certificate from cache	ttl=23h59m39.470641347s
2022-04-30T04:34:57.168747Z	info	ads	SDS: PUSH request for node:ts-security-service-5fbbfb7b47-mzjgd.default resources:1 size:4.0kB resource:default
2022-04-30T04:35:51.330008Z	info	Readiness succeeded in 1m40.716412452s
2022-04-30T04:35:51.371927Z	info	Envoy proxy is ready
{"upstream_cluster":"outbound|12031||ts-order-service.default.svc.cluster.local","method":"GET","upstream_service_time":"19","protocol":"HTTP/1.1","duration":55,"request_id":"c801d9b8-eaf8-9702-939e-78b4fec714ce","downstream_local_address":"10.96.101.198:12031","bytes_sent":106,"downstream_remote_address":"10.244.0.65:47878","requested_server_name":null,"response_code":200,"response_flags":"-","authority":"ts-order-service:12031","upstream_transport_failure_reason":null,"response_code_details":"via_upstream","route_name":"default","upstream_host":"10.244.0.57:12031","upstream_local_address":"10.244.0.65:41012","path":"/api/v1/orderservice/order/security/Sat%20Apr%2030%2012:55:40%20CST%202022/0c000b07-362c-4cc6-94f3-e52ac5e58ee8","bytes_received":0,"user_agent":"Java/1.8.0_111","x_forwarded_for":null,"start_time":"2022-04-30T04:55:41.062Z","connection_termination_details":null}
{"downstream_local_address":"10.96.101.198:12031","bytes_received":0,"path":"/api/v1/orderservice/order/security/Sat%20Apr%2030%2012:55:40%20CST%202022/0cdbe7ad-b4a7-4feb-b811-2bf755f0792d","authority":"ts-order-service:12031","start_time":"2022-04-30T04:55:41.066Z","x_forwarded_for":null,"request_id":"08d80010-fff5-949a-9157-698def37f2a7","route_name":"default","upstream_transport_failure_reason":null,"response_code_details":"via_upstream","response_code":200,"upstream_cluster":"outbound|12031||ts-order-service.default.svc.cluster.local","duration":113,"requested_server_name":null,"downstream_remote_address":"10.244.0.65:47876","upstream_service_time":"113","upstream_local_address":"10.244.0.65:41016","response_flags":"-","bytes_sent":106,"protocol":"HTTP/1.1","connection_termination_details":null,"upstream_host":"10.244.0.57:12031","user_agent":"Java/1.8.0_111","method":"GET"}
{"connection_termination_details":null,"requested_server_name":null,"upstream_transport_failure_reason":null,"bytes_received":0,"response_code":200,"downstream_local_address":"10.96.101.198:12031","route_name":"default","downstream_remote_address":"10.244.0.65:47872","bytes_sent":106,"upstream_host":"10.244.0.57:12031","request_id":"e2095d43-6ab4-9561-9519-05b724a36c5a","start_time":"2022-04-30T04:55:41.062Z","upstream_local_address":"10.244.0.65:41014","upstream_service_time":"120","authority":"ts-order-service:12031","duration":120,"response_flags":"-","x_forwarded_for":null,"protocol":"HTTP/1.1","user_agent":"Java/1.8.0_111","upstream_cluster":"outbound|12031||ts-order-service.default.svc.cluster.local","path":"/api/v1/orderservice/order/security/Sat%20Apr%2030%2012:55:40%20CST%202022/693f6da8-3d7f-4f2b-85f4-73b2d9aa7649","method":"GET","response_code_details":"via_upstream"}
{"route_name":"default","upstream_host":"10.244.0.57:12031","response_flags":"-","start_time":"2022-04-30T04:55:41.057Z","requested_server_name":null,"upstream_cluster":"outbound|12031||ts-order-service.default.svc.cluster.local","upstream_service_time":"138","path":"/api/v1/orderservice/order/security/Sat%20Apr%2030%2012:55:40%20CST%202022/c089ff05-b014-46e4-8b63-bf349999e201","bytes_received":0,"response_code_details":"via_upstream","upstream_local_address":"10.244.0.65:41010","bytes_sent":106,"downstream_remote_address":"10.244.0.65:47874","authority":"ts-order-service:12031","response_code":200,"user_agent":"Java/1.8.0_111","x_forwarded_for":null,"duration":138,"connection_termination_details":null,"method":"GET","protocol":"HTTP/1.1","upstream_transport_failure_reason":null,"request_id":"ac1bbe3c-62ae-98b7-a9dc-0610934be03d","downstream_local_address":"10.96.101.198:12031"}
{"response_flags":"DC","x_forwarded_for":null,"requested_server_name":null,"upstream_local_address":"10.244.0.65:56130","upstream_service_time":"2289","upstream_cluster":"outbound|12032||ts-order-other-service.default.svc.cluster.local","response_code":200,"response_code_details":"downstream_remote_disconnect","downstream_remote_address":"10.244.0.65:38416","duration":2293,"upstream_transport_failure_reason":null,"authority":"ts-order-other-service:12032","method":"GET","protocol":"HTTP/1.1","route_name":"default","request_id":"f4f336dd-f426-97a0-8762-64122cd78331","bytes_received":0,"connection_termination_details":null,"upstream_host":"10.244.0.54:12032","user_agent":"Java/1.8.0_111","start_time":"2022-04-30T04:55:41.267Z","path":"/api/v1/orderOtherService/orderOther/security/Sat%20Apr%2030%2012:55:41%20CST%202022/c089ff05-b014-46e4-8b63-bf349999e201","bytes_sent":88,"downstream_local_address":"10.96.155.116:12032"}
{"bytes_sent":88,"response_code_details":"downstream_remote_disconnect","bytes_received":0,"upstream_cluster":"outbound|12032||ts-order-other-service.default.svc.cluster.local","request_id":"2f768eee-5a42-9ba3-985c-7e6517b6d7f5","upstream_host":"10.244.0.54:12032","start_time":"2022-04-30T04:55:41.268Z","duration":2293,"downstream_local_address":"10.96.155.116:12032","protocol":"HTTP/1.1","response_code":200,"user_agent":"Java/1.8.0_111","connection_termination_details":null,"route_name":"default","method":"GET","requested_server_name":null,"upstream_local_address":"10.244.0.65:56134","downstream_remote_address":"10.244.0.65:38418","authority":"ts-order-other-service:12032","upstream_transport_failure_reason":null,"path":"/api/v1/orderOtherService/orderOther/security/Sat%20Apr%2030%2012:55:41%20CST%202022/0c000b07-362c-4cc6-94f3-e52ac5e58ee8","response_flags":"DC","x_forwarded_for":null,"upstream_service_time":"2289"}
{"downstream_local_address":"10.96.155.116:12032","response_code":200,"requested_server_name":null,"method":"GET","user_agent":"Java/1.8.0_111","path":"/api/v1/orderOtherService/orderOther/security/Sat%20Apr%2030%2012:55:41%20CST%202022/0cdbe7ad-b4a7-4feb-b811-2bf755f0792d","connection_termination_details":null,"request_id":"d166c5d4-5cb1-9a4c-8d1e-04d36202813d","route_name":"default","upstream_local_address":"10.244.0.65:56132","downstream_remote_address":"10.244.0.65:38420","start_time":"2022-04-30T04:55:41.268Z","upstream_host":"10.244.0.54:12032","upstream_service_time":"2289","response_flags":"DC","upstream_cluster":"outbound|12032||ts-order-other-service.default.svc.cluster.local","protocol":"HTTP/1.1","response_code_details":"downstream_remote_disconnect","x_forwarded_for":null,"upstream_transport_failure_reason":null,"bytes_sent":88,"authority":"ts-order-other-service:12032","bytes_received":0,"duration":2337}
{"start_time":"2022-04-30T04:55:41.268Z","route_name":"default","downstream_local_address":"10.96.155.116:12032","request_id":"0cb11b18-ec33-9c26-b623-259ebfba2eff","upstream_cluster":"outbound|12032||ts-order-other-service.default.svc.cluster.local","bytes_received":0,"response_code_details":"downstream_remote_disconnect","path":"/api/v1/orderOtherService/orderOther/security/Sat%20Apr%2030%2012:55:41%20CST%202022/693f6da8-3d7f-4f2b-85f4-73b2d9aa7649","response_code":200,"downstream_remote_address":"10.244.0.65:38414","protocol":"HTTP/1.1","user_agent":"Java/1.8.0_111","connection_termination_details":null,"bytes_sent":88,"method":"GET","upstream_transport_failure_reason":null,"requested_server_name":null,"upstream_local_address":"10.244.0.65:56136","authority":"ts-order-other-service:12032","upstream_host":"10.244.0.54:12032","upstream_service_time":"2289","response_flags":"DC","x_forwarded_for":null,"duration":2337}
{"downstream_remote_address":"10.244.0.58:46184","response_flags":"-","upstream_service_time":"5788","bytes_received":0,"upstream_local_address":"127.0.0.6:43731","upstream_cluster":"inbound|11188||","response_code":200,"requested_server_name":null,"user_agent":"python-requests/2.26.0","authority":"ts-preserve-service:14568","upstream_transport_failure_reason":null,"x_forwarded_for":null,"method":"GET","upstream_host":"10.244.0.65:11188","route_name":"default","protocol":"HTTP/1.1","response_code_details":"via_upstream","connection_termination_details":null,"downstream_local_address":"10.244.0.65:11188","start_time":"2022-04-30T04:55:38.281Z","duration":5870,"bytes_sent":76,"request_id":"d19cb3ab-8f11-91f6-ada3-f0a2d1caca16","path":"/api/v1/securityservice/securityConfigs/693f6da8-3d7f-4f2b-85f4-73b2d9aa7649"}
{"response_code":200,"start_time":"2022-04-30T04:55:38.276Z","x_forwarded_for":null,"upstream_service_time":"5783","request_id":"0203b833-b944-9630-bd85-6c4a0d52d67f","requested_server_name":null,"response_flags":"-","connection_termination_details":null,"bytes_received":0,"route_name":"default","authority":"ts-preserve-service:14568","path":"/api/v1/securityservice/securityConfigs/0c000b07-362c-4cc6-94f3-e52ac5e58ee8","downstream_remote_address":"10.244.0.58:46176","upstream_local_address":"127.0.0.6:48823","method":"GET","upstream_cluster":"inbound|11188||","upstream_host":"10.244.0.65:11188","upstream_transport_failure_reason":null,"downstream_local_address":"10.244.0.65:11188","user_agent":"python-requests/2.26.0","protocol":"HTTP/1.1","response_code_details":"via_upstream","bytes_sent":76,"duration":5887}
{"bytes_received":0,"response_flags":"-","upstream_host":"10.244.0.65:11188","path":"/api/v1/securityservice/securityConfigs/0cdbe7ad-b4a7-4feb-b811-2bf755f0792d","upstream_transport_failure_reason":null,"downstream_remote_address":"10.244.0.58:46178","x_forwarded_for":null,"response_code_details":"via_upstream","bytes_sent":76,"connection_termination_details":null,"upstream_local_address":"127.0.0.6:42345","response_code":200,"downstream_local_address":"10.244.0.65:11188","user_agent":"python-requests/2.26.0","upstream_cluster":"inbound|11188||","duration":5918,"requested_server_name":null,"request_id":"1fd27a4b-3ed4-99d4-a350-122b32892165","protocol":"HTTP/1.1","authority":"ts-preserve-service:14568","start_time":"2022-04-30T04:55:38.277Z","method":"GET","route_name":"default","upstream_service_time":"5792"}
