2022-04-30T04:33:28.124811Z	info	FLAG: --concurrency="2"
2022-04-30T04:33:28.195274Z	info	FLAG: --domain="default.svc.cluster.local"
2022-04-30T04:33:28.195379Z	info	FLAG: --help="false"
2022-04-30T04:33:28.195394Z	info	FLAG: --log_as_json="false"
2022-04-30T04:33:28.195400Z	info	FLAG: --log_caller=""
2022-04-30T04:33:28.195406Z	info	FLAG: --log_output_level="default:info"
2022-04-30T04:33:28.195411Z	info	FLAG: --log_rotate=""
2022-04-30T04:33:28.195417Z	info	FLAG: --log_rotate_max_age="30"
2022-04-30T04:33:28.195422Z	info	FLAG: --log_rotate_max_backups="1000"
2022-04-30T04:33:28.195428Z	info	FLAG: --log_rotate_max_size="104857600"
2022-04-30T04:33:28.195433Z	info	FLAG: --log_stacktrace_level="default:none"
2022-04-30T04:33:28.195487Z	info	FLAG: --log_target="[stdout]"
2022-04-30T04:33:28.195509Z	info	FLAG: --meshConfig="./etc/istio/config/mesh"
2022-04-30T04:33:28.195515Z	info	FLAG: --outlierLogPath=""
2022-04-30T04:33:28.195520Z	info	FLAG: --proxyComponentLogLevel="misc:error"
2022-04-30T04:33:28.195525Z	info	FLAG: --proxyLogLevel="warning"
2022-04-30T04:33:28.195530Z	info	FLAG: --serviceCluster="istio-proxy"
2022-04-30T04:33:28.195535Z	info	FLAG: --stsPort="0"
2022-04-30T04:33:28.195540Z	info	FLAG: --templateFile=""
2022-04-30T04:33:28.195545Z	info	FLAG: --tokenManagerPlugin="GoogleTokenExchange"
2022-04-30T04:33:28.195571Z	info	FLAG: --vklog="0"
2022-04-30T04:33:28.195583Z	info	Version 1.13.2-91533d04e894ff86b80acd6d7a4517b144f9e19a-Clean
2022-04-30T04:33:28.196135Z	info	Proxy role	ips=[10.244.0.56 fe80::4cee:aaff:fea5:234e] type=sidecar id=ts-payment-service-54f68d4ff5-cjqz2.default domain=default.svc.cluster.local
2022-04-30T04:33:28.196352Z	info	Apply proxy config from env {}

2022-04-30T04:33:28.261399Z	info	Effective config: binaryPath: /usr/local/bin/envoy
concurrency: 2
configPath: ./etc/istio/proxy
controlPlaneAuthPolicy: MUTUAL_TLS
discoveryAddress: istiod.istio-system.svc:15012
drainDuration: 45s
parentShutdownDuration: 60s
proxyAdminPort: 15000
serviceCluster: istio-proxy
statNameLength: 189
statusPort: 15020
terminationDrainDuration: 5s
tracing:
  zipkin:
    address: zipkin.istio-system:9411

2022-04-30T04:33:28.261510Z	info	JWT policy is third-party-jwt
2022-04-30T04:33:28.394059Z	info	CA Endpoint istiod.istio-system.svc:15012, provider Citadel
2022-04-30T04:33:28.394283Z	info	Using CA istiod.istio-system.svc:15012 cert with certs: var/run/secrets/istio/root-cert.pem
2022-04-30T04:33:28.394545Z	info	citadelclient	Citadel client using custom root cert: var/run/secrets/istio/root-cert.pem
2022-04-30T04:33:28.399493Z	info	Opening status port 15020
2022-04-30T04:33:32.378126Z	info	ads	All caches have been synced up in 5.464095861s, marking server ready
2022-04-30T04:33:32.479684Z	info	sds	SDS server for workload certificates started, listening on "etc/istio/proxy/SDS"
2022-04-30T04:33:32.479820Z	info	xdsproxy	Initializing with upstream address "istiod.istio-system.svc:15012" and cluster "Kubernetes"
2022-04-30T04:33:32.499404Z	info	sds	Starting SDS grpc server
2022-04-30T04:33:32.798033Z	info	starting Http service at 127.0.0.1:15004
2022-04-30T04:33:33.039297Z	info	Pilot SAN: [istiod.istio-system.svc]
2022-04-30T04:33:33.246473Z	info	Starting proxy agent
2022-04-30T04:33:33.246602Z	info	Epoch 0 starting
2022-04-30T04:33:33.246658Z	info	Envoy command: [-c etc/istio/proxy/envoy-rev0.json --restart-epoch 0 --drain-time-s 45 --drain-strategy immediate --parent-shutdown-time-s 60 --local-address-ip-version v4 --file-flush-interval-msec 1000 --disable-hot-restart --log-format %Y-%m-%dT%T.%fZ	%l	envoy %n	%v -l warning --component-log-level misc:error --concurrency 2]
2022-04-30T04:33:42.506886Z	info	xdsproxy	connected to upstream XDS server: istiod.istio-system.svc:15012
2022-04-30T04:33:47.711665Z	info	cache	generated new workload certificate	latency=15.230740791s ttl=23h59m59.288357196s
2022-04-30T04:33:47.711776Z	info	cache	Root cert has changed, start rotating root cert
2022-04-30T04:33:47.711824Z	info	ads	XDS: Incremental Pushing:0 ConnectedEndpoints:0 Version:
2022-04-30T04:33:47.711934Z	info	cache	returned workload trust anchor from cache	ttl=23h59m59.288072864s
2022-04-30T04:33:48.089736Z	info	ads	ADS: new connection for node:ts-payment-service-54f68d4ff5-cjqz2.default-1
2022-04-30T04:33:48.089923Z	info	cache	returned workload trust anchor from cache	ttl=23h59m58.910087555s
2022-04-30T04:33:48.219831Z	info	ads	SDS: PUSH request for node:ts-payment-service-54f68d4ff5-cjqz2.default resources:1 size:1.1kB resource:ROOTCA
2022-04-30T04:33:48.358300Z	info	ads	ADS: new connection for node:ts-payment-service-54f68d4ff5-cjqz2.default-2
2022-04-30T04:33:48.358480Z	info	cache	returned workload certificate from cache	ttl=23h59m58.641528561s
2022-04-30T04:33:48.358769Z	info	ads	SDS: PUSH request for node:ts-payment-service-54f68d4ff5-cjqz2.default resources:1 size:4.0kB resource:default
2022-04-30T04:34:02.477092Z	info	Readiness succeeded in 35.445561141s
2022-04-30T04:34:02.526481Z	info	Envoy proxy is ready
{"downstream_local_address":"10.244.0.56:19001","upstream_transport_failure_reason":null,"response_code":200,"response_code_details":"via_upstream","route_name":"default","bytes_received":131,"method":"POST","bytes_sent":44,"request_id":"0ce9817b-412d-9470-b804-b1402a4fa6fb","upstream_cluster":"inbound|19001||","start_time":"2022-04-30T04:56:19.123Z","upstream_host":"10.244.0.56:19001","protocol":"HTTP/1.1","upstream_service_time":"26224","connection_termination_details":null,"x_forwarded_for":null,"authority":"ts-payment-service:19001","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","path":"/api/v1/paymentservice/payment","duration":26762,"user_agent":"python-requests/2.26.0","upstream_local_address":"127.0.0.6:48119","downstream_remote_address":"10.244.0.51:55300","response_flags":"-"}
{"bytes_received":131,"protocol":"HTTP/1.1","upstream_service_time":"26109","upstream_transport_failure_reason":null,"connection_termination_details":null,"x_forwarded_for":null,"response_code":200,"path":"/api/v1/paymentservice/payment","duration":26728,"requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","upstream_local_address":"127.0.0.6:36347","response_code_details":"via_upstream","upstream_cluster":"inbound|19001||","method":"POST","upstream_host":"10.244.0.56:19001","start_time":"2022-04-30T04:56:19.239Z","request_id":"5e067a88-8b61-968f-bd71-c6a056166948","authority":"ts-payment-service:19001","route_name":"default","response_flags":"-","downstream_remote_address":"10.244.0.51:55314","bytes_sent":44,"user_agent":"python-requests/2.26.0","downstream_local_address":"10.244.0.56:19001"}
{"response_code":200,"upstream_cluster":"inbound|19001||","route_name":"default","method":"POST","user_agent":"python-requests/2.26.0","downstream_remote_address":"10.244.0.51:55346","duration":27296,"response_code_details":"via_upstream","bytes_received":131,"upstream_transport_failure_reason":null,"request_id":"2f969dba-6902-997c-974c-e7d7958c89c2","upstream_host":"10.244.0.56:19001","x_forwarded_for":null,"requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","upstream_local_address":"127.0.0.6:53309","connection_termination_details":null,"response_flags":"-","path":"/api/v1/paymentservice/payment","upstream_service_time":"26053","protocol":"HTTP/1.1","bytes_sent":44,"authority":"ts-payment-service:19001","start_time":"2022-04-30T04:56:19.378Z","downstream_local_address":"10.244.0.56:19001"}
{"start_time":"2022-04-30T04:56:19.455Z","upstream_local_address":"127.0.0.6:39363","upstream_service_time":"25888","downstream_remote_address":"10.244.0.51:55362","request_id":"8e750cb8-5ec3-92a6-b88d-ffe5876ef7aa","path":"/api/v1/paymentservice/payment","upstream_host":"10.244.0.56:19001","response_flags":"-","downstream_local_address":"10.244.0.56:19001","protocol":"HTTP/1.1","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","authority":"ts-payment-service:19001","x_forwarded_for":null,"user_agent":"python-requests/2.26.0","bytes_sent":44,"response_code":200,"bytes_received":131,"method":"POST","connection_termination_details":null,"upstream_cluster":"inbound|19001||","route_name":"default","response_code_details":"via_upstream","duration":27231,"upstream_transport_failure_reason":null}
{"request_id":"80016246-bec6-98fc-984c-01079484029c","authority":"ts-payment-service:19001","response_code_details":"via_upstream","upstream_host":"10.244.0.56:19001","protocol":"HTTP/1.1","method":"POST","route_name":"default","upstream_cluster":"inbound|19001||","upstream_transport_failure_reason":null,"path":"/api/v1/paymentservice/payment","response_code":200,"connection_termination_details":null,"user_agent":"python-requests/2.26.0","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","bytes_received":131,"response_flags":"-","downstream_local_address":"10.244.0.56:19001","x_forwarded_for":null,"bytes_sent":44,"upstream_service_time":"99","downstream_remote_address":"10.244.0.51:60884","start_time":"2022-04-30T04:57:09.940Z","duration":111,"upstream_local_address":"127.0.0.6:39363"}
{"duration":126,"user_agent":"python-requests/2.26.0","x_forwarded_for":null,"downstream_remote_address":"10.244.0.51:60906","bytes_received":131,"response_code_details":"via_upstream","route_name":"default","downstream_local_address":"10.244.0.56:19001","protocol":"HTTP/1.1","upstream_cluster":"inbound|19001||","upstream_local_address":"127.0.0.6:53309","upstream_service_time":"103","upstream_host":"10.244.0.56:19001","method":"POST","start_time":"2022-04-30T04:57:10.067Z","bytes_sent":44,"request_id":"0c9f500e-b746-96d9-9938-36fee42f8652","response_code":200,"requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","upstream_transport_failure_reason":null,"response_flags":"-","path":"/api/v1/paymentservice/payment","authority":"ts-payment-service:19001","connection_termination_details":null}
{"upstream_service_time":"110","connection_termination_details":null,"duration":115,"downstream_remote_address":"10.244.0.51:33936","downstream_local_address":"10.244.0.56:19001","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","start_time":"2022-04-30T04:57:17.780Z","upstream_host":"10.244.0.56:19001","authority":"ts-payment-service:19001","bytes_sent":44,"response_code_details":"via_upstream","x_forwarded_for":null,"upstream_transport_failure_reason":null,"response_code":200,"bytes_received":131,"user_agent":"python-requests/2.26.0","upstream_cluster":"inbound|19001||","request_id":"325fc8e6-60d5-9347-97e2-eaaad3dd109e","response_flags":"-","protocol":"HTTP/1.1","method":"POST","path":"/api/v1/paymentservice/payment","route_name":"default","upstream_local_address":"127.0.0.6:53309"}
{"response_flags":"DC","downstream_remote_address":"10.244.0.51:33936","user_agent":"python-requests/2.26.0","path":"/api/v1/paymentservice/payment","duration":35,"x_forwarded_for":null,"requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","start_time":"2022-04-30T04:57:21.195Z","upstream_local_address":"127.0.0.6:53309","response_code_details":"downstream_remote_disconnect","connection_termination_details":null,"upstream_host":"10.244.0.56:19001","protocol":"HTTP/1.1","method":"POST","upstream_transport_failure_reason":null,"downstream_local_address":"10.244.0.56:19001","route_name":"default","request_id":"03b50865-5919-9442-aebf-a40ecbfbb6be","bytes_received":131,"response_code":200,"upstream_service_time":"30","bytes_sent":44,"upstream_cluster":"inbound|19001||","authority":"ts-payment-service:19001"}
{"upstream_service_time":"22","connection_termination_details":null,"requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","protocol":"HTTP/1.1","x_forwarded_for":null,"downstream_remote_address":"10.244.0.51:34830","user_agent":"python-requests/2.26.0","route_name":"default","downstream_local_address":"10.244.0.56:19001","upstream_transport_failure_reason":null,"start_time":"2022-04-30T04:57:23.354Z","path":"/api/v1/paymentservice/payment","upstream_host":"10.244.0.56:19001","response_code":200,"response_flags":"DC","bytes_sent":44,"duration":26,"request_id":"bf50b62d-1c44-91a6-9974-6026921478d9","upstream_cluster":"inbound|19001||","method":"POST","upstream_local_address":"127.0.0.6:39363","bytes_received":131,"response_code_details":"downstream_remote_disconnect","authority":"ts-payment-service:19001"}
{"authority":"ts-payment-service:19001","response_flags":"DC","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","upstream_host":"10.244.0.56:19001","path":"/api/v1/paymentservice/payment","duration":21,"request_id":"8a805ba7-3b03-9dda-91d5-aea46b6719ff","bytes_received":131,"user_agent":"python-requests/2.26.0","connection_termination_details":null,"upstream_local_address":"127.0.0.6:36347","downstream_local_address":"10.244.0.56:19001","upstream_cluster":"inbound|19001||","response_code_details":"downstream_remote_disconnect","protocol":"HTTP/1.1","start_time":"2022-04-30T04:57:23.944Z","upstream_transport_failure_reason":null,"bytes_sent":44,"response_code":200,"x_forwarded_for":null,"method":"POST","route_name":"default","downstream_remote_address":"10.244.0.51:34956","upstream_service_time":"18"}
{"response_code_details":"via_upstream","method":"POST","bytes_sent":44,"upstream_transport_failure_reason":null,"path":"/api/v1/paymentservice/payment","upstream_service_time":"43","start_time":"2022-04-30T04:57:26.715Z","requested_server_name":"outbound_.19001_._.ts-payment-service.default.svc.cluster.local","upstream_cluster":"inbound|19001||","upstream_local_address":"127.0.0.6:48119","x_forwarded_for":null,"response_flags":"-","connection_termination_details":null,"duration":43,"bytes_received":131,"response_code":200,"downstream_local_address":"10.244.0.56:19001","user_agent":"python-requests/2.26.0","request_id":"ca8fa3e8-fd74-9bd1-bb07-9e23dda564a3","protocol":"HTTP/1.1","route_name":"default","downstream_remote_address":"10.244.0.51:35360","upstream_host":"10.244.0.56:19001","authority":"ts-payment-service:19001"}
