Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,book,3972,0,28,88.58289722054336,4.578545999947892,13415.084774,9674.75,2.2081751669664036,0.0,16,28,83,110,180,280,540,760,6300,13000,13000
GET,cancel_last_order_with_no_refund,247,0,140.0,349.22643792307696,44.83041299999968,25463.852252999997,52.0,0.13731602876150598,0.0,98,140,270,300,550,850,1200,1700,25000,25000,25000
POST,create_user,1988,0,520.0,676.4153866740464,115.06443000007494,20973.015473,319.0,1.1051994541614327,0.0,320,520,760,830,1100,1500,2300,2700,21000,21000,21000
POST,get_voucher_of_last_order,247,0,130.0,195.5805081417033,38.43803899985687,2720.2464730000884,280.02024291497975,0.13731602876150598,0.0,83,130,220,250,400,510,750,1200,2700,2700,2700
GET,home,1474,0,10,15.295885950479107,4.318255000043791,914.7516240000186,18128.0,0.8194486898561125,0.0,8,10,15,17,25,34,53,90,340,910,910
POST,login,994,0,490.0,611.4227436690131,112.95662299994547,5241.913145000126,412.0,0.5525997270807164,0.0,310,490,770,840,1100,1400,1900,2300,5200,5200,5200
GET,navigate_to_client_login,994,0,10,13.19099338732381,4.364034999980504,271.7998959999477,12241.0,0.5525997270807164,0.0,7,10,14,16,22,28,46,62,270,270,270
GET,pick_up_ticket,245,0,33,101.53268698366823,11.731779000001552,13069.38247400001,65.0,0.13620415808327516,0.0,25,33,56,63,93,140,220,260,13000,13000,13000
PUT,pick_up_ticket,245,0,88,304.463915379588,24.386434000007284,39338.937195,391.0,0.13620415808327516,0.0,57,88,160,190,340,520,700,810,39000,39000,39000
POST,set_new_contact,2975,0,69,165.86795893479203,10.6485999999677,35251.153166,287.5021848739496,1.6539076338683412,0.0,36,69,140,160,260,380,610,830,30000,35000,35000
,Aggregated,13381,0,58,229.2407823093202,4.318255000043791,39338.937195,5934.465361333234,7.438970772703285,0.0,18,58,240,320,600,830,1300,1700,9000,35000,39000
