Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1653544322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1653544323,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544323,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544324,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544324,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544325,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544325,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544326,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544326,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544327,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544327,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544328,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544328,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544329,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544329,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544330,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544330,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544331,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544331,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544332,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544332,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544333,5,GET,home,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544333,5,,Aggregated,0.000000,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544334,5,POST,create_user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544334,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544334,5,,Aggregated,0.555556,0.000000,130,160,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544335,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544335,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544335,5,,Aggregated,0.555556,0.000000,130,160,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544336,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544336,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544336,5,,Aggregated,0.555556,0.000000,130,160,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544337,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544337,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544337,5,,Aggregated,0.555556,0.000000,130,160,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544338,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544338,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544338,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544339,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544339,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
1653544339,5,,Aggregated,0.555556,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,9,0,160.0,5129.6556404444445,125.2896750000001,11379.902839,10222.666666666666
1653544340,5,POST,create_user,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,11370.09054,11374.1365775,11370.09054,11379.902839,341.0
1653544340,5,GET,home,0.555556,0.000000,130,130,130,160,160,160,160,160,160,160,160,5,0,130.0,134.07089080000006,125.2896750000001,157.72717699999993,18128.0
