Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,book,1784,4,23,408.01088933127414,4.7484179999628395,47192.610086,9696.422085201793,0.9920498420469545,0.002224327000105279,12,23,100,170,390,740,1700,9400,47000,47000,47000
GET,cancel_last_order_with_no_refund,108,0,320.0,827.6593197222265,58.4182630000214,43740.499833,41.0,0.06005682900284254,0.0,160,320,530,610,800,1200,2400,3700,44000,44000,44000
POST,create_user,894,4,1300.0,1988.4388438624155,353.2267759999286,60088.438623,318.51677852348996,0.4971370845235299,0.002224327000105279,810,1300,1900,2100,2600,3200,4700,8300,60000,60000,60000
POST,get_voucher_of_last_order,109,0,88,303.3981451009186,42.358841999885044,5948.7830999999005,279.5963302752294,0.06061291075286886,0.0,66,88,150,160,430,1000,4400,5100,5900,5900,5900
GET,home,775,0,8,17.759002913553715,4.468989999850237,2684.741516000031,18128.0,0.43096335627039783,0.0,6,8,10,11,16,30,96,230,2700,2700,2700
POST,login,447,0,1400.0,1452.1224111991123,397.79916600014076,5507.146118000037,408.8859060402685,0.24856854226176495,0.0,800,1400,1900,2000,2500,3100,3400,4400,5500,5500,5500
GET,navigate_to_client_login,447,0,8,11.716360458612842,4.320065000001705,363.7857100000019,12241.0,0.24856854226176495,0.0,6,8,10,11,15,24,51,77,360,360,360
GET,pick_up_ticket,105,0,33,463.4625945523815,13.519211999891922,38648.25977899994,65.0,0.05838858375276358,0.0,22,33,100,110,200,310,700,1900,39000,39000,39000
PUT,pick_up_ticket,105,1,270.0,951.9836182476131,36.529997000116055,60615.343065000045,389.0761904761905,0.05838858375276358,0.0005560817500263197,110,270,420,500,860,1600,2000,2200,61000,61000,61000
POST,set_new_contact,1318,2,83,390.1212454840671,12.24513800002569,60009.13643400003,286.86039453717757,0.7329157465346895,0.0011121635000526395,31,83,250,310,580,910,2100,3300,60000,60000,60000
,Aggregated,6092,11,67,649.8545911698965,4.320065000001705,60615.343065000045,6196.246552856205,3.38765002116034,0.006116899250289518,13,67,570,790,1600,2100,3100,4400,60000,61000,61000
